Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,North Yorkshire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Inner London - East,Kent,Outer London - East and North East,Cumbria,Northumberland and Tyne and Wear,East Anglia,Essex,East Wales,West Wales and The Valleys,Cheshire,Merseyside,"Leicestershire, Rutland and Northamptonshire",Derbyshire and Nottinghamshire,Tees Valley and Durham,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Devon,Inner London - West,Outer London - West and North West,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire"
Jan 2005,2.834664723758268,2.497452674441783,2.6352724870709374,2.508560730107066,2.8039337965965125,2.858245667311138,2.2226948565022746,2.6143092767950216,2.3564765483652317,2.7817128076456217,2.398265860831704,2.8028638668015406,2.923179492455214,3.0214636361120397,2.7911136683829723,2.9786288075064906,2.500557309875012,2.4985604649965403,2.730106441878228,2.8385904192317684,2.664346825883224,2.427230418728231,2.5955220262342733,2.4988115127636763,2.705933317666669,2.524929828792212,2.2911457500132033,2.4955974431823553,2.269934951717845,2.654765961197026,2.8486876671632695,2.668118423832771,2.902883954154495,3.1811294300459294,2.7358870866373985
Feb 2005,2.8291291310988886,2.5179707003841423,2.6361367276388683,2.529284287433047,2.8033985817398865,2.891913372444703,2.2790269509741004,2.6268108346284236,2.3538682363550976,2.7765333474507776,2.414252154602976,2.7990453424221777,2.9453543726751854,2.999186491674937,2.8430586564623876,2.977036389411816,2.495841436722102,2.5395759142366776,2.734540298789218,2.8730178858236126,2.659678957373011,2.4299660852419884,2.57645034556366,2.480257777570894,2.737800564324815,2.5328952069000055,2.2749131751481886,2.466151268665511,2.2665322233659864,2.669988807618351,2.845071268655895,2.6879788335560635,2.913782594196703,3.149094362108635,2.743021476502891
Mar 2005,2.8264059331435027,2.5373389546906737,2.664088765638235,2.550307909849252,2.804650695085982,2.9039501305823876,2.291894959159601,2.699300626722347,2.386510378934704,2.7872853041118684,2.4500874588725114,2.801864071391219,2.9126424338716728,3.008954710336577,2.8237969451222242,3.0019369134108955,2.5913493309700293,2.5523731225458373,2.751772932134552,2.8619126878248626,2.6282759560439377,2.4777116400936383,2.6152742723296165,2.4886804720267373,2.7278550162271658,2.542420161377534,2.2956165396404042,2.502810832197262,2.3194286951185203,2.649540613003778,2.855654118683659,2.6900909416775254,2.919644853223817,3.1983896346248515,2.7526622403180485
Apr 2005,2.8513804239726968,2.5427326413245455,2.6824562327939163,2.571421642467688,2.8382053808492307,2.9260129527731618,2.3040757522563133,2.7026198010450946,2.410341437670914,2.806806883038879,2.4490110474490865,2.8042605899320585,2.9134699433548987,3.003071656352957,2.850157361787368,3.0175945961853405,2.5814304736678335,2.580467362574584,2.7771164670640522,2.884659683106858,2.6730174104338054,2.470251146708009,2.6166541066560756,2.552144149742318,2.7632583492269465,2.567045011259574,2.344031124169017,2.5313476003620643,2.2766956043718745,2.6722989986895747,2.8816126033130973,2.726809851612834,2.911035248038643,3.1984323108614836,2.753571446528947
May 2005,2.8695736154644815,2.549323259512988,2.709276453089338,2.5768977012658723,2.8412392265572386,2.9332429528372206,2.3467012670690153,2.7664175075430495,2.4300196466697925,2.8200247741420865,2.4901284226464524,2.821254324269695,2.9313824022283796,3.026441226894288,2.8530620623218965,3.0053346671178454,2.589014488494298,2.5893295599713895,2.787928460864853,2.90484956409064,2.6843891630356067,2.4935272148762686,2.637310435420438,2.5687671796329137,2.771750420763794,2.572440132517854,2.355713393261294,2.5495917879998524,2.352973957276905,2.7071614133842496,2.895746073161332,2.749563193610041,2.9442664632686153,3.2192228543662855,2.769105065368166
Jun 2005,2.8850063394671164,2.5779155568385295,2.7155918239057075,2.602130355705634,2.8468392141934715,2.9494740101741233,2.374403851809795,2.7475773583000485,2.45939149796702,2.8380203753558813,2.515841197873555,2.8397188999692684,2.9650247548319824,3.037784576030293,2.8707123862000703,3.025030138107671,2.5897158882335587,2.6191248083672596,2.818607050171322,2.9235795779616875,2.697954132265188,2.514739519170455,2.654695955276139,2.557342072194957,2.788446372560177,2.5867401821445517,2.3823251061144104,2.580964274691771,2.3614772108761484,2.694173871396028,2.9158055926423376,2.7684363975448325,2.953361879704639,3.304051794287342,2.7791221334121246
Jul 2005,2.8644535572250116,2.575469114043592,2.711807782073566,2.6097041465745936,2.850191072613403,2.9632344494071403,2.3477299616217127,2.742769331546796,2.439786556531906,2.828225008932118,2.5118222691248637,2.8517422942793402,2.9454954365119517,3.065854494864473,2.8876150957388917,3.0373013361287313,2.6160274674744155,2.630267422859485,2.8119111038715925,2.918856655277002,2.7227503367670054,2.552387962545537,2.6586482377903295,2.5587142272288657,2.778916997760561,2.6020653114840484,2.3851095863454463,2.560414795878176,2.361802260634663,2.68703788959524,2.9271357500957738,2.7729225675788296,2.945318745338784,3.2595224000903893,2.76890743055826
Aug 2005,2.8782150782461215,2.60643424689423,2.7194577454917233,2.6231179360558476,2.8705242034723097,2.9651129043829894,2.3705008926346465,2.758974361094528,2.470616617551504,2.825948791138093,2.5160232484447813,2.8572366466709145,2.9416659980806186,3.0343339110255387,2.8919424539974012,3.017164616453408,2.6542121269319883,2.63939896666343,2.804366740560395,2.9294901813298906,2.7137392847471,2.554150418570266,2.6573304791860535,2.5787343302990924,2.79022290523896,2.604196198213431,2.372224352875768,2.6031117279878115,2.3674749299677695,2.7187495674274578,2.924150343807518,2.779098776295078,2.9504101195141614,3.261131490986497,2.781959051328109
Sep 2005,2.890301020966278,2.5906730881303743,2.739561831580384,2.628851055190873,2.8757349797100096,2.9705374515704945,2.3696667683335297,2.750701182338672,2.4801859086814546,2.8287186832566764,2.535139780631384,2.8476455502226226,2.936284927253752,3.0833568562832454,2.882710714027703,3.034432701388881,2.619549878107707,2.6316290770845883,2.816087711018791,2.938917721246956,2.698682522778286,2.5645902937801988,2.6535406502786505,2.5517379047615125,2.801442664010285,2.6013775440895692,2.376531814806828,2.567436264923215,2.3659394376013076,2.71129913103109,2.911656928566111,2.7891180044975656,2.970738513733744,3.293401081202979,2.7745046585480835
Oct 2005,2.873809816025284,2.6062998285650156,2.7096033347397506,2.6269793239769124,2.880031801839395,2.9749451098818467,2.3846485676878917,2.748466105984543,2.4871053403279264,2.818855235057877,2.5454751227912165,2.8699056639640443,2.96537680060716,3.118903517003274,2.879156088622645,3.0593623572678643,2.6434393421984548,2.62575255435877,2.831181962499542,2.942624013491414,2.701717404454203,2.563942189349155,2.682893285834917,2.5651262349794206,2.803984560316648,2.6235390069254203,2.414547301955061,2.6012676786283926,2.378058868315891,2.716272846198348,2.9417866202508645,2.788980500572764,2.990164643232512,3.2556909276398107,2.7885417943426933
Nov 2005,2.891743138119875,2.604681244017382,2.7383550437903557,2.6514836943763807,2.904292116056229,2.9877517554798603,2.4082566753005237,2.761013666555062,2.4881142773674987,2.8334284537242023,2.5458096285423837,2.8650323189056834,2.956635772598056,3.103330218542348,2.913836170284131,3.045576298177178,2.6417593557366303,2.639899207597788,2.835703594914835,2.956352891717751,2.731652075320336,2.5679937848758345,2.7145056041913302,2.5996381026412823,2.816022855102855,2.618960106686002,2.4193035644473593,2.6124902549427444,2.3892843733669995,2.709730369275433,2.95239437870903,2.8129078888711385,2.9840679064927698,3.3143303825855166,2.8030822998876213
Dec 2005,2.911558522029501,2.635031583060401,2.751280003986178,2.650439587787599,2.91339157112779,2.995984009742511,2.4284802165389863,2.807374519212041,2.5100895125185594,2.8477763927285324,2.5925244666116436,2.898511125476708,2.972991496697602,3.1469964659275087,2.9227104804294775,3.070274096002189,2.6703682747478883,2.647008500889744,2.871235175684667,2.972091959991971,2.7492537469382956,2.562017150335407,2.706474772492455,2.623027801649576,2.8185029817365703,2.6304032447001275,2.455377438739205,2.63259098721956,2.3758097187400375,2.747369815714734,2.9703446306755823,2.818069181228141,2.9796433465173604,3.321088980838552,2.8123098203284993
Jan 2006,2.8963384346734835,2.610177045215586,2.750794331660752,2.6481832325609833,2.904071681330411,2.9938058420054827,2.4149157989455388,2.7942686892347988,2.508674279694984,2.8446962594876033,2.5572827233334294,2.8664862638041306,2.9682749075537966,3.135906448454943,2.9253854207919026,3.0811924345382184,2.6999915561076002,2.643560465975453,2.8418196320797913,2.9490456382428456,2.7494180280444285,2.593484444092742,2.6905143902289437,2.591850723207983,2.808388738891702,2.6559060606637823,2.4093105424443086,2.6051511489659114,2.3713823224672015,2.7209972915261136,2.959676783625916,2.8169554756701762,2.974496891175779,3.27570785606178,2.813881671010106
Feb 2006,2.92852486058308,2.6288650419217503,2.775587425345635,2.6638216344065886,2.9134641546427873,3.0165140183039894,2.4637113218459095,2.798458841290527,2.5217542206901054,2.846327980769142,2.5875026147016906,2.893647719054422,2.9882370659897566,3.158625634003193,2.931036179893471,3.078034649836245,2.719699920808369,2.6407392510146503,2.8744759730359912,2.9666608046647784,2.7240961319981234,2.581314253578214,2.707413375896501,2.5827735449145255,2.83494429655755,2.654411702530804,2.455302852348991,2.644693662346576,2.397194850566926,2.7341555241986577,2.9884886013002623,2.8451882202446734,2.996130537116267,3.3048850609697444,2.84238613379739
Mar 2006,2.9341918520543757,2.647449558814377,2.775219892056192,2.690203518184058,2.932858888722702,3.032574119331947,2.450910523367595,2.826942597210962,2.5548019362077956,2.8824414658270774,2.592605022473076,2.9079876424661775,3.009216458750157,3.186441966944226,2.951362352544296,3.0958310091056718,2.695469740886242,2.685210850462602,2.8967278943702683,2.9821703864529177,2.7833738175031986,2.596084239583133,2.715507230288189,2.611853234843233,2.8646444567101,2.66073638058273,2.439028486307402,2.6786770778134588,2.432586200567197,2.78483620615168,2.990510120091976,2.8721330819995847,3.0049034748822523,3.395331802917267,2.845892800805258
Apr 2006,2.948430944826062,2.6586211552318204,2.7889971942912264,2.702938890629407,2.9744661159343364,3.051272938321271,2.4743781211042,2.8444071450188133,2.5690895055110237,2.898767834835264,2.6348849926342055,2.9262286863076477,3.0187258763811493,3.1945949057712792,2.980564835413632,3.1125646658189363,2.7788095759905596,2.712193974544223,2.919868329511314,2.992499254473298,2.7733189684099777,2.637228217839001,2.7393041799800657,2.6144074187340895,2.8758100325070375,2.6893950046209603,2.4604921359406657,2.697848879835908,2.4682544653050176,2.7994527151687127,3.026203443093272,2.912605430922538,3.035251331044749,3.3466864708940567,2.866143374241095
May 2006,2.9789979943652107,2.688277154537679,2.8102900596767486,2.7294631503354916,2.997714132464394,3.076997764041861,2.502301860923016,2.899937418769851,2.5791257783441623,2.923251745669587,2.6436519994050593,2.9615404334337465,3.046743575233915,3.2513896249198897,2.987231991323589,3.135883122614367,2.7628910855869946,2.7004357457692434,2.948640194629158,3.0329140847128624,2.804903038106131,2.647601275783626,2.749710144882142,2.6671558759270786,2.887121831044714,2.7062344399434592,2.4773867220775108,2.6786018322988414,2.462896906974361,2.819161234175617,3.041981935421151,2.972482437396875,3.058959432880787,3.372892533243656,2.8918021902577764
Jun 2006,3.0050306422602744,2.7048711209891114,2.8297377365711176,2.7653354083504813,3.045534473439323,3.106915610815453,2.5384283003857586,2.892029612547904,2.6086272743257215,2.9505022546534603,2.667270793716682,2.9939123202493874,3.085946686995256,3.285264094360823,3.022050460236938,3.1587128793405617,2.811275287983086,2.7468519952565438,2.9830684426621086,3.063989975027989,2.828909380338651,2.6854291454040378,2.765655213886124,2.695573785795586,2.9180054186022812,2.721537922400341,2.5086389888856586,2.726055865046723,2.4879516598047378,2.8350369020190653,3.0780210796545098,3.0004455296475885,3.0953247238232398,3.453729148750195,2.9254738436390237
Jul 2006,3.0168268909020903,2.702527138990276,2.8440267677559494,2.7664018785630446,3.0396233443151064,3.1203182986414775,2.5386671556123375,2.8979762125512543,2.6157678675056557,2.958634886603242,2.654397218330191,3.0020662515750476,3.0899659354455764,3.3354812224525414,3.0349086304339306,3.1689057939014,2.802151700002499,2.767839559644921,2.9903351658644963,3.0617154484967206,2.8499336082765248,2.677251956858286,2.7818564263333463,2.684956946934748,2.9372682516131796,2.7171029594322387,2.509820368837703,2.7593085904507912,2.5036578339482256,2.8403002144160845,3.0969545101317495,3.063757141247569,3.1192797118991917,3.436806041744554,2.929965694433393
Aug 2006,3.0393822184023427,2.715311570005354,2.861786884780479,2.768611323024684,3.0575530557026047,3.1499044318142824,2.553466316001977,2.9230444276826573,2.621210827640176,2.9837958860187928,2.682674264293839,3.032238770979019,3.1364220646066316,3.3491347397261992,3.0491348300072114,3.2166160049795427,2.8453282898565235,2.7415917133452115,3.010222947739412,3.078494698200148,2.8755921657322654,2.7005030538709542,2.8028239941282065,2.708192027519034,2.9467349983610407,2.7372032478077575,2.4932770162890954,2.731861421761081,2.520575446123061,2.8631762786002097,3.1040442775790194,3.0892015537997115,3.13924489585781,3.5013448334367503,2.945117192663484
Sep 2006,3.05400322138914,2.745104314206479,2.8743402140932615,2.799441055648997,3.0883511025834562,3.1490413272949214,2.569209231295428,2.947977734025573,2.654844881684548,2.9990487369485304,2.698837664933025,3.0561787923189043,3.161550866856169,3.4028538568103635,3.06731589219358,3.229114408493585,2.8521495806600936,2.7762327185427345,3.0480755987088863,3.094777063169374,2.8850931151412196,2.728291108445187,2.811963251911015,2.700784456902217,2.97219921851371,2.745370321990284,2.519423793825097,2.7488146376433167,2.525248277218086,2.879216489603171,3.1317453502805668,3.1390273054713056,3.185191595457588,3.4862134357103183,2.9692084246317867
Oct 2006,3.0732111400769084,2.739805546102107,2.8974062826525286,2.7881820734953853,3.1153500883809193,3.169567910766491,2.5875321130433186,2.9690348591767552,2.6753698181177294,3.020980263349253,2.710144669109353,3.073581578120457,3.188143607770039,3.425336615452258,3.0690515448020523,3.233763910325738,2.8384468317186293,2.7745239116812885,3.0648513407193327,3.1214293523552525,2.9077529350708784,2.723820074828215,2.8158564255896787,2.7442997815726904,2.9863433263414563,2.7561949798311347,2.517751447297632,2.7809255647054263,2.541955538572217,2.8879524096871547,3.1393274485821485,3.1604747531642303,3.207389410387422,3.5141598077095724,2.9847151605148072
Nov 2006,3.1041222798977284,2.7588547686134905,2.9086004284938967,2.8058969740224193,3.1434599515473884,3.208706872929729,2.59321413014594,2.9831563158000103,2.6825766668255526,3.0532704573694507,2.7501489669943515,3.1053792706026524,3.1932798313532893,3.4608822056876765,3.1020314531803312,3.273408429464779,2.8777057769607652,2.796535869725492,3.0869881492526474,3.13565396242294,2.921927321719607,2.7455512336253056,2.8476422118372655,2.7462926797083713,2.99728583974758,2.774291563416471,2.5458718997986693,2.7967452092298806,2.5805674759351707,2.914146289920017,3.173585562801884,3.179311844552176,3.226247866757856,3.5406678451662787,3.0171771301144656
Dec 2006,3.1334382448514186,2.787402699932824,2.9383020665133714,2.840408131400528,3.1760519514391037,3.216790070309147,2.6328324458753527,3.0029113206598828,2.7182325169608923,3.0625585145337504,2.772089812122292,3.1358488740877277,3.247432950072119,3.5117458965877635,3.144270519225307,3.292162079059119,2.908403613352974,2.826533524497757,3.127450458318036,3.176136876505492,2.927737943029966,2.795309280761253,2.869762049247673,2.758055263949154,3.0342521859940477,2.810570905931711,2.6244296078311753,2.8255652760224637,2.617433090484873,2.94030482445997,3.202948508272484,3.248993722188807,3.2759247852097144,3.5837154854287596,3.0548486903034764
Jan 2007,3.136535568975015,2.770731084822141,2.9181788796433965,2.8325096954260407,3.1825020423751664,3.235826643916985,2.6190437077657136,3.013154529725947,2.7147759091079986,3.064391120073273,2.7455203552580856,3.142952422006879,3.281816854055675,3.5254554407261662,3.1467767392877186,3.3323140708739767,2.9233110972304317,2.829967064578679,3.118925370203549,3.163261669685895,2.9012256515853583,2.792060332441803,2.872915711879172,2.7894503150279224,3.0298570388517714,2.7839351214641446,2.5792639343699992,2.7868734031913216,2.606235168533837,2.9279427803786344,3.196429385734645,3.258767387076725,3.285523336319906,3.593266897425132,3.0600356472395784
