Date,United Kingdom,England,Wales,London Effect
May 2023,4.837640643479926,4.856512320350005,4.419497235756309,4.661500581462414
Jun 2023,4.8675511855553495,4.885918839429354,4.434486631551965,4.690766796868275
Jul 2023,4.884976888910391,4.90505685419121,4.445061283045987,4.710783527203862
Aug 2023,4.895085360222999,4.9148904374021045,4.467231664986164,4.719098282524899
Sep 2023,4.887758560633593,4.904069504964339,4.493399016865582,4.715246573690502
Oct 2023,4.873083673346332,4.89125179879351,4.453367671374951,4.698959715774189
Nov 2023,4.8381491094035,4.857254103258983,4.407983812545113,4.662930106007932
Dec 2023,4.730523151071218,4.739437583375291,4.4252820601456415,4.561640103543252
Jan 2024,4.719396037306977,4.738232483267647,4.304895322780847,4.546628502139035
Feb 2024,4.713623036259084,4.725423522993124,4.420527897951306,4.54863642277901
