Date,United Kingdom,England,Wales,London Effect
May 2023,4.834917214090953,4.853934442643462,4.41417811338603,4.659757788185632
Jun 2023,4.862161521854609,4.8803942540071725,4.432971989005896,4.685653331250461
Jul 2023,4.881194987370837,4.901305404935596,4.443937760083242,4.70698239260409
Aug 2023,4.892328020495643,4.912688958553533,4.457293177758977,4.716281147328941
Sep 2023,4.8878848193165965,4.904492396819593,4.490638851042389,4.714888147537672
Oct 2023,4.8731619283179475,4.890994214922908,4.456546432312657,4.699394336594356
Nov 2023,4.852613026163201,4.87255282829699,4.416342592714214,4.6756828125031555
Dec 2023,4.817504752697248,4.8294794478315985,4.476450838795315,4.645802729444399
Jan 2024,4.790393756602212,4.811989039876879,4.32535976407377,4.613914628123185
Feb 2024,4.759863783682433,4.775771117849576,4.385362531010461,4.590027348145279
Mar 2024,4.765432447555328,4.78128145702435,4.387549549302332,4.596719125953136
Apr 2024,4.745285503168912,4.762683991854116,4.350788582720281,4.5733180455388025
May 2024,4.792610052545128,4.809028885906408,4.409575402141804,4.613420029461148
