Date,United Kingdom,England,Wales,London Effect
May 2023,4.826316977705428,4.845282293161957,4.4073166935213,4.651466115914689
Jun 2023,4.853722431941931,4.871745799968624,4.429495592500622,4.6773637098564675
Jul 2023,4.873989623127329,4.894203997083963,4.436055886549911,4.700205250937287
Aug 2023,4.8844980687621264,4.904937928114737,4.448140206280721,4.708160541899206
Sep 2023,4.881968389063271,4.898488522462225,4.488076702529461,4.709874323064961
Oct 2023,4.868102467914049,4.886210542571103,4.4545028439030965,4.69470288531833
Nov 2023,4.845654261380138,4.865559050580864,4.41197711249211,4.670661080280096
Dec 2023,4.816362000924919,4.828151393905939,4.482847790179869,4.644055895843611
Jan 2024,4.8012203638455455,4.821120532946596,4.367136557094965,4.623622904539459
Feb 2024,4.812390612387686,4.829588267672732,4.412720369544952,4.642014953054988
Mar 2024,4.817099015772958,4.833803495020388,4.431731086810053,4.648731116336839
Apr 2024,4.811880227721081,4.828433846906398,4.430284320324164,4.6389085201423255
May 2024,4.868721418209094,4.886272371009637,4.47461072262845,4.693476431878392
Jun 2024,4.897132443074735,4.913722169341457,4.493169110885077,4.719117672144667
Jul 2024,4.914748192395384,4.930857207674243,4.524846513132725,4.737442746759941
Aug 2024,4.9323414687966745,4.948018942296146,4.547256338284521,4.756562470896459
Sep 2024,4.93919818614008,4.955924105749558,4.552307792582862,4.758905724494768
