Date,United Kingdom,England,Wales,London Effect
May 2023,4.8238352209200155,4.842735832104238,4.405919078468659,4.649061912312362
Jun 2023,4.8512001931323745,4.869229951926689,4.427127544418856,4.674705984587104
Jul 2023,4.87217369937256,4.892450341012453,4.4331774527387475,4.698525472459463
Aug 2023,4.882314317605745,4.902679880688747,4.447582078681345,4.705631344286542
Sep 2023,4.878837832050997,4.895319873453753,4.487091630623456,4.706709884046476
Oct 2023,4.8670604338732195,4.885156308023693,4.454622304224821,4.693956225487666
Nov 2023,4.843964492803115,4.86384645087077,4.41217949497864,4.669182138847929
Dec 2023,4.8144348026102355,4.826570270135563,4.475792912590733,4.642966945072023
Jan 2024,4.80206517131141,4.8221159720569355,4.36472754920495,4.624171771126387
Feb 2024,4.810726330365639,4.827911508579567,4.410427579504278,4.6402196684765515
Mar 2024,4.815889164058059,4.832766605617687,4.429076294517626,4.647430435925068
Apr 2024,4.81070726318033,4.8271574451601795,4.4323581071050375,4.637659283374356
May 2024,4.868913817784484,4.8865338660748465,4.476429916064367,4.69304028324547
Jun 2024,4.898725613626454,4.9152316788974275,4.499246808320712,4.721325492370648
Jul 2024,4.919272935153045,4.935287054865892,4.532155621331562,4.742234080769119
Aug 2024,4.945236189798375,4.9614088834930925,4.55363330084937,4.768331194046347
Sep 2024,4.952266869619018,4.967894931092266,4.573988795719066,4.770499235673592
Oct 2024,4.936527820239243,4.953201398666105,4.5468560954753094,4.760729041632232
Nov 2024,4.940989867001252,4.956961046312988,4.549465674254837,4.760540774666
Dec 2024,4.941714349800842,4.960893244678459,4.520947863843335,4.763602073067683
