"","Date","Bedfordshire and Hertfordshire","West Midlands","Herefordshire, Worcestershire and Warwickshire","Shropshire and Staffordshire","Gloucestershire, Wiltshire and Bristol/Bath area","Dorset and Somerset","Lancashire","North Yorkshire","West Yorkshire","Hampshire and Isle of Wight","Greater Manchester","Surrey, East and West Sussex","Outer London - South","Inner London - East","Kent","Outer London - East and North East","Cumbria","Northumberland and Tyne and Wear","East Anglia","Essex","East Wales","West Wales and The Valleys","Cheshire","Merseyside","Leicestershire, Rutland and Northamptonshire","Derbyshire and Nottinghamshire","Tees Valley and Durham","South Yorkshire","East Yorkshire and Northern Lincolnshire","Lincolnshire","Devon","Inner London - West","Outer London - West and North West","Cornwall and Isles of Scilly","Berkshire, Buckinghamshire and Oxfordshire"
"197",2011-06-01,3.1865981462453,2.60774589122841,2.80629123873439,2.68850054795447,3.06997865613683,3.12546887880438,2.44988073122477,2.93597046380675,2.53854506898672,3.0673882794019,2.56988413463981,3.235298151298,3.38113226061333,4.03538108002323,3.08408334442001,3.41403332564322,2.99784295468765,2.64351463686725,3.03998214700014,3.15018715037366,2.76016792076083,2.67582061301167,2.73680983248114,2.54295286237617,2.83460105622465,2.61688216583702,2.36021863105355,2.62967892091502,2.4643661377479,2.73948626660809,3.13239851036967,4.03129742302772,3.59615935487691,3.50971235205553,3.1018574969646
"198",2011-07-01,3.17489248502195,2.60691716225697,2.77856653202823,2.69995584756075,3.10502084020113,3.15083222466786,2.45813029800045,2.93980542240977,2.52483720458846,3.06689796221415,2.58541286923545,3.2569457707841,3.44935022424054,4.06608533543953,3.06240258913542,3.44343802136136,2.96619411762669,2.60524158376415,3.03402212546305,3.14186677216116,2.80744888649086,2.65652804951384,2.75869931979074,2.52686747223115,2.83068859129337,2.62540220906507,2.35067741843515,2.63080474340768,2.47482313032203,2.74528729037703,3.16580189015408,4.10562019344709,3.65366254908391,3.58687158376276,3.12911504704595
"199",2011-08-01,3.19790913410678,2.58866355603389,2.79234552536885,2.69502945868751,3.08020029358697,3.13377182763058,2.44232936394215,2.93633479535656,2.55115497339872,3.0675769931771,2.58932238814284,3.24107529763782,3.48536714611399,4.10580306809006,3.06484139371154,3.44696208294478,2.96117953913337,2.63559866321179,3.04013031544082,3.15024420454761,2.78280136547255,2.68426248256928,2.70053977435557,2.55458096546415,2.8575332643319,2.6289942363158,2.37344476666319,2.64487481072586,2.46811620801273,2.76954718593932,3.13288722799671,4.04691179495799,3.66752501493187,3.51086746991359,3.11235892083613
"200",2011-09-01,3.16687716825635,2.56688881509693,2.81796083119474,2.71310624248473,3.05619173686581,3.13176617065588,2.47314836579747,2.92740032459677,2.51945861237468,3.04600236331731,2.57462541525085,3.25353651058313,3.44486726474403,4.07331474504811,3.04346940256607,3.46522890885982,2.94864365957855,2.61751719128931,3.0265607284162,3.14387038937849,2.80385334483893,2.65977096695371,2.73813649095528,2.50339983321211,2.86046573432906,2.62968887859371,2.32532752543771,2.66243219470465,2.47175760370814,2.72550791507946,3.14644094618117,4.1155770169605,3.634971838103,3.53618401373901,3.11401142408588
"201",2011-10-01,3.16047026692999,2.57097494412028,2.79445319839758,2.68206462665033,3.06359115172797,3.143041818101,2.44613439229746,2.92046028878257,2.49773525383243,3.05152518328594,2.57056914104523,3.24559871788764,3.46179163126766,4.07139573251465,3.052909182725,3.44076634460601,2.9116166020645,2.58361663004867,3.04001771339307,3.16235028177177,2.77647185763129,2.63795985364646,2.69804454934212,2.5317940564035,2.85861935887309,2.61504832588168,2.3551230669513,2.63058588391257,2.46222427504744,2.72639472890689,3.1407655760988,4.0740759737988,3.64723956385852,3.50156912028742,3.12223791858843
"202",2011-11-01,3.17453263220184,2.59650360472956,2.80746301761936,2.69307141297754,3.07675694236562,3.14195488185871,2.44752232314489,2.92487249593915,2.49337065106008,3.06360408737888,2.57447147694623,3.24696602633167,3.46516930176319,4.09264433628548,3.0459606792068,3.4496703502524,2.89393896309414,2.61428285198764,3.04113614920905,3.14047879529308,2.79209247418605,2.62815442991287,2.7239629419335,2.5277430868111,2.85160220492834,2.60627499731755,2.30959543559619,2.65303359280622,2.47143916333338,2.72181825336671,3.12663539008167,4.09792002095963,3.64927374799258,3.49690570671359,3.11577108198182
"203",2011-12-01,3.195700070392,2.59085735472123,2.7879273714813,2.680021395394,3.06397147160987,3.14213661672435,2.46010478938009,2.87597935674622,2.50457341148036,3.04830566901825,2.57432347074902,3.24491482541524,3.49886931184879,4.12721117879121,3.05626407129333,3.42604152764314,2.9614192017348,2.60928331090976,3.02566061203934,3.14549958557537,2.76931677909401,2.65370985366307,2.70939121413335,2.53873810910838,2.82910759230894,2.61340670363606,2.36239160844425,2.63201152247708,2.43455441558865,2.74181478058135,3.09456548419984,4.11487648811548,3.67731725311106,3.52770658097954,3.11439299120176
"204",2012-01-01,3.19831733136279,2.56100737715685,2.78258474417891,2.66843695046039,3.07020733275604,3.10845169862077,2.4325263122936,2.97006820634516,2.48297792797068,3.05338555048849,2.55690401495773,3.22714838753299,3.45356663470533,4.13844132675252,3.03313431139028,3.43419476363222,2.89897863794819,2.55664142997291,3.02171651630568,3.15588596375541,2.80654845333301,2.60101464974599,2.69352874191631,2.50249731349773,2.83889340624598,2.58004690500597,2.30781434265038,2.57682887995749,2.49487542218672,2.72852809919489,3.11209098472935,4.18296651216686,3.65786604298441,3.47101664482449,3.11044041768254
"205",2012-02-01,3.19278862020105,2.55471057133718,2.77254164773064,2.65223540304376,3.06707393850254,3.11844896174424,2.40027200594359,2.88657366414278,2.47021148937029,3.04509547887396,2.54947670723087,3.25268612763711,3.45327640332897,4.1336013504131,3.02430809676256,3.45477157378727,2.92731634635453,2.5258449664177,3.0156106765804,3.13022682598348,2.75108440069098,2.63466623025391,2.67062324577942,2.51363641859073,2.79709578431945,2.59102791461487,2.32639603546982,2.63244626175011,2.41845664379176,2.69587350577136,3.09557231795146,4.13451203988737,3.7140555085205,3.51113228170517,3.1240103735169
"206",2012-03-01,3.17457901119357,2.57290537620702,2.80254472472919,2.67215422265014,3.06612454332529,3.12021900221411,2.41061286126489,2.88208635915325,2.49163636841363,3.07026388713758,2.57159770185133,3.22908027759138,3.45281164330657,4.12086666319012,3.05205321862366,3.43142046455068,2.93404043986127,2.59991478168184,3.03148929079859,3.12161896694272,2.7755952685523,2.60942699960494,2.74569334555364,2.50365189621204,2.84717060899195,2.59899604709605,2.31460506215725,2.62806659861221,2.41544198985346,2.73482076964083,3.10519562921466,4.15024612748303,3.65462941498669,3.48755509654107,3.10855370229934
"207",2012-04-01,3.24533167532057,2.55948045440049,2.83088078232888,2.65224210611523,3.08665573730629,3.13425449090539,2.4487000191087,2.93090162311698,2.48612898070255,3.08166631336223,2.58349836244057,3.27520572595721,3.57784507454521,4.20218669872549,3.07994389965916,3.48544969806696,2.94267561195424,2.64600173181791,3.0525099285483,3.17143924088233,2.78347379000766,2.66871905672497,2.69757409399189,2.52805671247621,2.84129238020627,2.60010609832932,2.31839061772645,2.60845593154653,2.44328542218168,2.71084607770247,3.12473625690444,4.28372837415121,3.71273448409832,3.55808572839248,3.14200202163345
"208",2012-05-01,3.23051479905725,2.61074824221703,2.79977285535299,2.66477110108023,3.10637082565041,3.18190482228752,2.3916473465381,2.91925046927273,2.50814115647687,3.08790857869723,2.57768533052105,3.30328576844406,3.58173764772744,4.30509014070601,3.07974290927849,3.52882627966987,2.88636997880184,2.60749034624268,3.04694469584011,3.17524689053884,2.78350571910369,2.65369304191924,2.70400197119141,2.49662156165176,2.86055195430464,2.64508628909345,2.35086986216368,2.6209363416105,2.439964769424,2.71862631949315,3.1428448235714,4.34726077245469,3.74503445440808,3.53167084871807,3.15677215306799
"209",2012-06-01,3.21740804247058,2.62221811464066,2.82717335264768,2.70790444631872,3.13251075842529,3.16655036926214,2.48175622137429,2.95784154994838,2.51761166317576,3.09216880074848,2.59923431853522,3.33155813661062,3.5558413379752,4.30081843715936,3.0977187706295,3.53490561771546,2.87948789719696,2.59708653217205,3.07617345349358,3.20968465686032,2.7883467406945,2.65375541945244,2.69816633182144,2.52837914841,2.88595689590935,2.62315865112866,2.34948397800024,2.62690909890535,2.49629573568107,2.73715944265885,3.13692563794888,4.38785596990899,3.82538332964628,3.54955795787164,3.18086664681652
"210",2012-07-01,3.25622058940457,2.5834874602592,2.82530572063827,2.70112899508097,3.10415152670538,3.16784850280918,2.43208267083197,2.91264845176734,2.50156618913149,3.09152067972308,2.57544979730804,3.33183067132076,3.58429824894739,4.30724114205978,3.1203693851992,3.52939516709436,2.90821725528923,2.59357634050274,3.07001633334772,3.18815507610027,2.79915049832793,2.65029059188794,2.7140405101857,2.47364283581697,2.88925784060314,2.63392724455754,2.33713939535104,2.62085831408377,2.46364739639185,2.74678462134934,3.15062076373418,4.42475689772036,3.81460548300623,3.5643507495899,3.18819519792775
"211",2012-08-01,3.25287635545339,2.58452630238712,2.8191931390827,2.67848864459429,3.14326644002326,3.16582740029574,2.40639766049101,2.94274858097786,2.49388650381895,3.10894062801204,2.6017068331196,3.33697832485039,3.62028382170716,4.40683042006066,3.13358766566748,3.56078310914374,2.91673906793548,2.60449043887253,3.096982943405,3.21307642194241,2.75962368486231,2.66234468924707,2.75269465149278,2.51988822169641,2.86766862247468,2.64971494120768,2.33989561439518,2.62020108561302,2.45613044213495,2.76165820669158,3.14733651895008,4.46154511221125,3.83472121596718,3.50016330695495,3.1918039662897
"212",2012-09-01,3.26816901687942,2.61383906378829,2.83037120499564,2.68128842517806,3.12660618303642,3.15234116105286,2.4189103293902,2.91443272768324,2.47660316781171,3.10263753684443,2.56030463253193,3.3452350128563,3.59576403709716,4.37040226686451,3.09825118141244,3.53222368365545,2.92152186323581,2.60524161957717,3.09792959150572,3.19298465402225,2.83112844176256,2.64030400236597,2.72904092013384,2.47630550110086,2.88312274531362,2.6438499695864,2.32370792220233,2.60604714344755,2.45946627277644,2.72255963823208,3.16988144957103,4.46552247512293,3.79807872289603,3.50772012856805,3.21495498876197
"213",2012-10-01,3.24334555965552,2.60049809181288,2.82355291860783,2.6932554345925,3.11245056435936,3.15218697944705,2.40873174506673,2.94139091290065,2.47386541380502,3.1008704782408,2.59695444651884,3.32598399397979,3.60280581509618,4.36888880755041,3.10179150332649,3.56054750875528,2.86857562590358,2.58242340089284,3.07490544274812,3.22539812024191,2.8133058186721,2.62641109545718,2.72581183554176,2.46796087112169,2.86546789956453,2.64041543077897,2.28673040592506,2.67821669018488,2.40236448987498,2.73886237977686,3.16129511448192,4.39504766508047,3.83663307870725,3.50981457672483,3.18549380243391
"214",2012-11-01,3.25126211204392,2.57638225688457,2.83018498118691,2.6866372501957,3.13565734607554,3.16264085426889,2.41976933928154,2.90930544222134,2.478470434262,3.11487203695179,2.57688426947999,3.33019868621635,3.59928172710813,4.41035462581416,3.12046647974151,3.56579386875169,2.91121518870925,2.57950076372342,3.07801235846803,3.18745332062165,2.76384889742957,2.64021055660207,2.72337410099697,2.50507566221066,2.87443409221691,2.63869440010743,2.30365858792029,2.64253651663426,2.43197939503714,2.72111284178416,3.1469584175704,4.41649181481775,3.82934926747378,3.53085544169634,3.21924089282875
"215",2012-12-01,3.25014047811704,2.59895106702179,2.82988714272396,2.67832563342631,3.14171918262121,3.15278474405276,2.39297627311016,2.92570853054334,2.48645014110622,3.0960791767726,2.57222607952575,3.34399227022838,3.65255799766778,4.427686752519,3.11627685180543,3.55072458675027,2.88606836673776,2.58231526499752,3.07209629978421,3.1834389625015,2.81133183802076,2.63620122071354,2.73119806835883,2.48158658697515,2.88498263776179,2.63085249854167,2.295521408384,2.60353204362964,2.44209407984173,2.77027312390879,3.16941471027744,4.53155867826272,3.86543019474804,3.51620381531663,3.21071186869598
"216",2013-01-01,3.24248206622784,2.60220276453171,2.83469857590541,2.66427611714405,3.12144211951886,3.15262281701769,2.38135433690059,2.90661573944891,2.42953404705449,3.08250095838718,2.5359674896297,3.33773902823694,3.62837893119886,4.39003598362282,3.11272345251799,3.56173385668288,2.84401382018671,2.55767863503068,3.06396429291573,3.20315465685931,2.8116126053415,2.61660195051233,2.69280275160652,2.5059661297906,2.84311909183501,2.61364336126757,2.28604699581185,2.62507978987026,2.4123452182565,2.74881301172486,3.1405738367518,4.49459334841593,3.87448609772455,3.55245693920829,3.20016263035779
"217",2013-02-01,3.25287052854806,2.57871275224256,2.82990068268634,2.68812546218813,3.12915312114829,3.15495329051237,2.4145975933579,2.89369986848012,2.46707647140788,3.07089490434615,2.5944459104053,3.35892520399939,3.64915162454835,4.40496529787117,3.10903411401134,3.60623570237274,2.86597541130197,2.55399383638946,3.09531906714857,3.16200374675644,2.76175681482651,2.66753152859875,2.71421851993252,2.45093072934003,2.862104067226,2.61387867684036,2.26493530401009,2.63376742488786,2.44142872367949,2.73232374065252,3.13282168134199,4.54151324450981,3.85049316497211,3.48832086951181,3.18334572432474
"218",2013-03-01,3.27988095705348,2.59326257026431,2.83418743042678,2.6888551734708,3.14241605785372,3.18445500966875,2.37514812474265,2.91717041132558,2.47735525747397,3.0843538328213,2.54589494904129,3.3427249024262,3.70677825308835,4.40211023563669,3.12129136624137,3.59942696361985,2.90568341371427,2.55397027583255,3.07193236345014,3.20143426166708,2.78997524767457,2.61879980706193,2.72212618256056,2.48415248794145,2.88837141473559,2.64437575666407,2.28331063301437,2.58039765318456,2.48491243091166,2.7473702288882,3.15097370186004,4.55040043005557,3.92336659043381,3.4894633842668,3.20338339428796
"219",2013-04-01,3.28412111888091,2.59549704213687,2.84895369623913,2.68743926033118,3.1567694222493,3.17218885662809,2.45320311100192,2.92900410882345,2.4728971887392,3.10829482935414,2.61499046115748,3.38420507836997,3.70099200929048,4.53800729580067,3.15372177014724,3.57276302288638,2.88631121537935,2.57959805606578,3.1223352861729,3.2122526977058,2.79180843693536,2.64090662531143,2.70107079030945,2.45122676743003,2.89115559790543,2.64598752140575,2.30992504083817,2.60628603016506,2.45836673015279,2.74202096196741,3.17892294001589,4.66035340758098,3.89924441231843,3.51957390621599,3.23878331586599
"220",2013-05-01,3.30602108961487,2.62780604483804,2.87399716570756,2.69384178386028,3.16693122876916,3.2103379203474,2.42622954317287,2.95572726586691,2.48157012220711,3.12215772274902,2.60786222801391,3.36833288054573,3.731852092988,4.56652872335876,3.15939778999257,3.66561084836369,2.93656301632564,2.59223802527771,3.11597729641898,3.24375511227686,2.80687198707292,2.63075137002735,2.76008136180087,2.48102255923441,2.91793060591807,2.6482835166103,2.33849557767498,2.64891012114212,2.46701712335358,2.80935966523756,3.16170438634639,4.65865888254985,3.92447332064886,3.54198058959947,3.25270345795913
"221",2013-06-01,3.35375002655867,2.65230012863288,2.88749711566744,2.72377987447722,3.1781230328664,3.19732313073587,2.42411542952646,2.94617056309765,2.49500247017211,3.14400150868108,2.58302165796809,3.42900079879564,3.74434790830132,4.59893600116346,3.19219396614982,3.67392924065669,2.91680540007487,2.61611501704794,3.13601921298972,3.25620474085254,2.82857233068376,2.66725341897939,2.78089316742781,2.50230282817174,2.93301191284431,2.66652822251195,2.35792612829915,2.63735318056862,2.46883207352986,2.76340714229464,3.19225410065001,4.75576563204166,4.00288646804114,3.60374234240636,3.28621505180369
"222",2013-07-01,3.35548129945924,2.64494357624198,2.88165136213836,2.74729018260903,3.20739792572682,3.21373950944372,2.43663123377897,2.97818747159854,2.4879131295432,3.16979094266287,2.59080039784803,3.43462679184846,3.79776430678269,4.67682151249714,3.19342343222892,3.69277682895615,2.91894700596216,2.64190490452378,3.16632283117509,3.2777924243189,2.83621231753705,2.63790355046299,2.75826265506323,2.49768023310415,2.92146192522457,2.68188574883264,2.3694972332181,2.66024253700424,2.45755572814953,2.78881454670154,3.20945429965637,4.85658773969329,4.05759981212924,3.56099435340279,3.29415664359164
"223",2013-08-01,3.3767456764831,2.63128530807376,2.91039633093769,2.74438030560062,3.21559917373719,3.22978466015428,2.44093673253197,3.00174645100087,2.4966229284365,3.18787425102843,2.61846011218514,3.45660785048226,3.85425907303596,4.73661232433365,3.23293034729045,3.75078260174995,2.92091197210342,2.64962832122927,3.17287183682747,3.30303117689785,2.84301505696785,2.64895471070404,2.72850397156462,2.52976579508429,2.94875289300645,2.69569649170684,2.33073497810236,2.68012210331977,2.45114159224192,2.77183077398811,3.20600422280815,4.87307738196333,4.09682610304592,3.56372254648775,3.31531965633599
